Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
2021-09-15,294.4635238634247,296.4637682765353,293.0652907314132,295.978271484375,28356300,145.79238629928224,146.65599705539884,143.64318269682568,146.25363159179688,83281300
2021-09-16,294.94905670941716,296.454085096136,292.0360756003799,296.36669921875,19550800,145.674611041655,146.19473610738382,144.4773380668959,146.01808166503906,68034100
2021-09-17,295.3471347187819,295.66754956676783,290.84171021613025,291.1718444824219,41372500,146.04755063760766,146.04755063760766,143.04454462427765,143.33895874023438,129868800
2021-09-20,287.7345744445477,290.05526380757544,281.1221091582763,285.7634582519531,38278700,141.12107882598275,142.14169754222866,138.63821269534515,140.277099609375,123478900
2021-09-21,287.1130386751217,288.9093823781968,285.54003412003283,286.24884033203125,22364100,141.24863503100102,141.90616637912737,140.1200650564419,140.75794982910156,75834000
2021-09-22,288.12299672562585,291.51175555567767,285.9673893358731,289.9193115234375,26626300,141.75897626590603,143.7020858074547,141.02294833620297,143.13290405273438,76404300
2021-09-23,290.1814524287198,292.17197751848266,288.8997337245694,290.870849609375,18604600,143.91793480945785,144.3399317850508,142.9267562916099,144.09458923339844,64838200
2021-09-24,289.5794839017477,291.10392160639424,288.31717421605936,290.6669921875,14999000,142.94641630674622,144.7226943379148,142.8482732767658,144.1829376220703,53477900
2021-09-27,287.55006565328637,287.87048051053665,284.44287420766045,285.63720703125,23571700,142.75994722486152,143.24082409127374,141.14069212341911,142.66180419921875,74150700
2021-09-28,281.3939198719329,282.34550422174806,274.54842717463856,275.29608154296875,43186200,140.5812831027329,142.05333842318038,139.05034796539093,139.26625061035156,108972300
2021-09-29,276.8303060131279,278.45184887583616,274.80093276374777,275.76220703125,26353700,139.81586493483022,141.7589744515087,139.38405949234024,140.16915893554688,74602000
2021-09-30,277.42259845518674,279.4811003337077,273.45123782495057,273.7425537109375,32343600,140.9836394624561,141.69022716901696,138.64797371162874,138.86387634277344,89056700
2021-10-01,273.9367177216679,281.5687430502456,273.13080604828554,280.7142639160156,30086300,139.2564648173922,140.25746689766834,136.51844777297612,139.99249267578125,94639600
2021-10-04,279.0635814947327,279.4034352138225,272.12098251493916,274.89801025390625,31350700,139.11906783458025,139.56069651109203,135.69409459126777,136.54788208007812,98322000
2021-10-05,275.8107835497118,281.9766002517798,275.8107835497118,280.3841857910156,24993000,136.89135547952526,139.59012394137855,136.76377254220841,138.48117065429688,80861100
2021-10-06,277.4905105950678,285.1128152040101,277.2283530277822,284.6078796386719,28002600,136.87171805888073,139.50178329662984,135.79220473023892,139.35458374023438,83221100
2021-10-07,286.61786966801316,288.0355415897374,285.39443794207716,286.2974548339844,20430500,140.3948639248738,141.53325731976742,140.06120154260262,140.62057495117188,61732700
2021-10-08,287.62771125951105,288.0355415897374,285.2390754178181,286.2974548339844,17685700,141.34677682476803,141.49397639424066,139.90416114584096,140.23782348632812,58773200
2021-10-11,284.42343542741787,289.32694085927545,284.2583534904783,285.6954345703125,19298600,139.619541781351,142.11221548689483,139.16810490303698,140.14947509765625,64452200
2021-10-12,286.77331056676746,286.87041587501443,283.8700485341742,284.3846740722656,17974100,140.56169197186182,140.58132357465212,138.41248818935148,138.8737335205078,73035900
2021-10-13,286.3557636342251,288.65701402642674,284.9769395034044,287.71514892578125,23416300,138.60873556203663,138.76574341693856,136.6067319231947,138.28488159179688,78762700
2021-10-14,290.5309366702935,294.473167636048,289.1909609921307,293.96826171875,27262900,139.46253212516237,141.1995617265244,138.873703962982,141.081787109375,69907100
2021-10-15,293.57017218327735,295.6189838837339,291.8029568957948,295.38592529296875,25384800,141.09163451508613,142.20057294661328,140.83646861307787,142.14169311523438,67940300
2021-10-18,294.76455037450006,299.2699455159141,293.9100712186177,298.37664794921875,22729300,140.77758515544568,144.1044303133813,140.4929943196034,143.81983947753906,85589200
2021-10-19,299.40591269593574,300.3283389295829,298.308685076048,299.2893981933594,17682100,144.27126443259647,146.39102819802582,143.81984241142754,145.98866271972656,76378900
2021-10-20,300.24100218707787,300.71680932696535,297.23091530429093,298.49322509765625,16537100,145.9298049780422,146.96024710120312,145.3606082340626,146.4793701171875,58418800
2021-10-21,298.2601686448937,301.99847094441355,297.47363643131564,301.74603271484375,16918100,146.03776543753057,146.85230488182134,145.1152746217187,146.69528198242188,61421000
2021-10-22,301.39634410568186,302.06633191931945,298.8717553503309,300.19232177734375,17449300,146.90135341600217,147.38221538017035,145.87091138995885,145.91998291015625,58883400
2021-10-25,300.38656389761695,300.425411938426,297.5706884026041,299.1922607421875,17554500,145.91015887577328,146.5873069172707,144.86990854081654,145.87091064453125,50720600
2021-10-26,301.9790668554543,303.3384522267201,299.6486877000873,301.1148681640625,28107300,146.54806209858722,148.0299261985199,146.23401634323616,146.5382537841797,60893400
2021-10-27,306.8340130703277,316.6410554905065,306.8340130703277,313.7960510253906,52588700,146.57752000485914,146.94062235133498,145.7237323363229,146.0770263671875,56094900
2021-10-28,314.92233362468943,315.44667845305815,312.03848151721985,314.9417724609375,26297900,147.02892300470535,150.3165049156438,146.9307799732344,149.72769165039062,100077900
2021-10-29,314.72821226273936,322.3699284150111,314.5048730302175,322.0009460449219,34766000,144.47735511008415,147.14668386300448,143.68244746206824,147.00929260253906,124953200
2021-11-01,321.7483992181689,321.874633117205,316.90315102587124,319.8161315917969,27073200,146.21437643649898,146.911141011652,145.04654330331536,146.1849365234375,74588300
2021-11-02,320.72886273334404,323.7777965670248,320.427857116945,323.4670715332031,26487100,145.89054000814804,148.7463317156188,145.8807167195942,147.22520446777344,69122000
2021-11-03,324.21472333692304,325.1857168357652,321.05899446568606,324.31182861328125,21500100,147.5883026678542,149.13886978936398,147.02892929321277,148.66781616210938,54511500
2021-11-04,323.2341060543829,326.77822712235803,319.95214261697197,326.6811218261719,23992200,148.7561500283499,149.59030601260565,147.83365931379845,148.147705078125,60394600
2021-11-05,328.69111089850526,328.96298796908593,324.71974993106187,326.3121643066406,22570100,149.2779007467471,149.5825671827827,147.47937001529485,148.6783905029297,65463900
2021-11-08,327.51612404867024,327.8559777295639,324.7390966218129,327.2151184082031,20897000,148.80616408053146,148.96341611554539,147.5776606751966,147.85284423828125,55020900
2021-11-09,327.331648801366,328.89496395648536,324.8264982710298,326.205322265625,21307400,147.61696617879937,148.8258093306056,147.47937439726354,148.2164764404297,56787900
2021-11-10,324.86531548600317,324.92357272775905,320.3502014556965,321.20465087890625,25500900,147.4400666143663,147.54817551221967,145.30738653523977,145.3761749267578,65187100
2021-11-11,321.64167955559986,324.0885731369405,320.9231536632554,322.7874450683594,16849800,146.39829267733833,146.86019613669237,145.14029146001317,145.3270263671875,41000000
2021-11-12,324.2342021332131,327.44818863991225,324.1079682216262,326.9529724121094,23831000,145.8773986754407,147.81352120891913,144.9437391025949,147.41058349609375,63804000
2021-11-15,327.7492002091939,328.07933448956584,324.34100306430065,326.32183837890625,16723000,147.78402707270035,149.26806864568343,146.86019019858912,147.42039489746094,59222800
2021-11-16,325.94315641160364,330.78843509945784,325.77810407759137,329.6620788574219,20886800,147.3614298460006,148.8847769331927,146.77174226503004,148.4031982421875,59256200
2021-11-17,329.7106507204873,332.872153072299,328.79624458842125,329.8857421875,19053400,148.40321853171864,152.33442961865157,148.39339590269816,150.85040283203125,88807000
2021-11-18,328.9714081488524,333.12515576385437,327.94027414614027,331.9772644042969,22463500,151.0665970606914,155.94128964959728,150.41794373346818,155.15504455566406,137827700
2021-11-19,333.30994693317655,335.7029529636877,332.8819257327162,333.7671203613281,21963400,154.9388192362829,158.25087409630834,153.8380851561955,157.78895568847656,117305600
2021-11-22,335.23605452302024,340.1485617416483,330.30410258797383,330.57647705078125,31031100,158.89952335376228,162.85039415850727,158.23122475801478,158.25088500976562,117467900
2021-11-23,327.87213546649167,330.20680734992084,324.4771774711079,328.4849853515625,30427600,158.34914938157195,159.01746294460062,156.32457843434605,158.63417053222656,96041900
2021-11-24,327.1230898888703,328.95190221343387,324.8176297706052,328.7087097167969,21661300,157.9855374355737,159.35163261820963,156.89462581516804,159.1550750732422,69463600
2021-11-26,325.24566897540836,328.7281726582677,319.18530093597997,320.70281982421875,24217200,156.82584169085234,157.69069791152225,153.67103827148128,154.11329650878906,76959800
2021-11-29,325.8195783761422,329.7982040185201,325.62501250616555,327.46356201171875,28563500,156.62928057297538,158.41798890304915,156.0592531379974,157.4843292236328,88748200
2021-11-30,326.1893180869889,328.58232452175224,320.0316659549505,321.5881042480469,42885600,157.23859590016,162.6734931658107,157.1697925187928,162.457275390625,174048100
2021-12-01,326.004394432012,330.0413837418562,320.42070448142874,321.0918884277344,33337600,164.59978822518326,167.3712989739356,161.7005233258962,161.9364013671875,152052500
2021-12-02,321.3059161713447,324.40905481774183,318.8739911937033,320.5179748535156,30766000,156.01008282102617,161.37617636790787,155.0862460208437,160.94374084472656,136739200
2021-12-03,322.9498712511202,323.64055925798726,309.3700116899887,314.21441650390625,41779300,161.19931100266786,162.1231479856483,156.97325618498053,159.05679321289062,118023100
2021-12-06,315.128835632931,318.5335304412472,310.5373603039669,317.3078308105469,30032600,161.46464342690166,164.9929163957049,161.45482079893625,162.47694396972656,107497000
2021-12-07,322.6094257602038,326.65612244352707,321.1113517932559,325.80010986328125,31021900,166.1722534471187,168.62925977027274,165.44497417676956,168.2361297607422,120405400
2021-12-08,326.17952365557323,326.36435234032024,321.7923212227663,325.8487854003906,24761000,169.16985694773143,172.93399360891482,167.76444109423116,172.06912231445312,116998900
2021-12-09,325.30401993120887,327.3273684732717,323.0763683143852,324.0296936035156,22214200,171.90203139222558,173.7103848403719,170.92905127787418,171.55804443359375,108923700
2021-12-10,325.8585374509906,333.6601429338765,325.67370875782035,333.2126770019531,38095700,172.1968934218969,176.54088020608674,171.68583174246828,176.3639678955078,115402700
2021-12-13,331.40334780553803,334.4286785937256,329.8469095332178,330.158203125,28899400,178.00521097357498,178.99785124666644,172.5113477652422,172.71774291992188,153237000
2021-12-14,324.14644522036787,325.5277917874379,315.2844944098965,319.3993225097656,44438700,172.23616209992724,174.68334606426572,169.248448682449,171.3319854736328,139380400
2021-12-15,319.66190648845094,326.06274913300945,315.66383640024435,325.5374450683594,35381100,172.09857661870694,176.41307975206385,169.34672613583356,176.21652221679688,131063300
2021-12-16,326.56865175470983,327.59007820230164,314.2241964404909,316.0530090332031,35034800,176.19687149781882,178.0248851678291,167.8135654456889,169.29759216308594,150185800
2021-12-17,312.14249890128,316.07249872552893,308.6113384116797,314.98297119140625,47750300,167.0076406202552,170.48677026390172,166.77177759111154,168.19683837890625,195432700
2021-12-20,311.3350249012845,314.0101423864705,308.922574314058,311.1988525390625,28326500,165.38604354598067,167.64649284258897,164.5801530989622,166.8307647705078,107499100
2021-12-21,314.4868794889813,318.805981458776,311.09189137730567,318.3779602050781,24740600,168.60961436850548,170.22141005857458,166.21157358651485,170.01502990722656,91185900
2021-12-22,319.3604469166515,324.52585433819615,316.8798947647335,324.1270446777344,24831500,170.06415307573488,172.83566356965642,169.18945937305884,172.61944580078125,92135300
2021-12-23,323.68927005188783,327.23016767632333,323.66982533590135,325.5764465332031,19617800,172.82584567773912,173.80864829178057,172.25581836202977,173.24844360351562,68356600
2021-12-27,326.32540920510417,333.1542734646734,326.29622729316515,333.1250915527344,19947000,174.0445345083678,177.3172694486978,174.02488925086175,177.22882080078125,74919600
2021-12-28,333.80605142857513,334.44808325225506,331.0531251278716,331.9577941894531,15661500,177.06171346697758,178.21159066688713,175.45974048938143,176.2066650390625,79144300
2021-12-29,332.0064695428854,334.92478024974906,330.43058651103365,332.6387939453125,15042000,176.2460381322914,177.52368484557286,175.0765003331272,176.29518127441406,62348900
2021-12-30,332.59982374413966,333.7866044367997,329.5939677400898,330.0803527832031,15994500,176.3835852641225,177.46467413151436,175.0273128661905,175.1354217529297,59773000
2021-12-31,329.2924172414744,330.1192480801944,326.7048452037269,327.16204833984375,18000800,175.02732773011687,176.1477221985718,174.21159969660636,174.5162811279297,64062300
