Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
2020-09-11,199.3605775303913,200.73648106276536,193.6260825687076,196.31051635742188,33620100,111.71704744145245,112.36061609492026,107.2608470916748,109.21104431152344,180860300
2020-09-14,196.51252892007156,201.28485773932422,196.31046786776898,197.6382598876953,30375800,111.86334120112333,113.04320991624836,109.99115319560664,112.4874038696289,140150100
2020-09-15,200.53437267098897,201.84291730022335,199.1007419279075,200.88075256347656,21823900,115.38342123925263,115.87097054819286,110.78095457255097,112.66289520263672,184642000
2020-09-16,202.6511354113958,202.67999917944445,196.89739430401985,197.29188537597656,26328100,112.36062624645403,113.11144897058965,109.25005901915075,109.33781433105469,154679000
2020-09-17,192.4810574027475,196.59912127754978,192.39446610049652,195.23284912109375,34011300,106.98785068006195,109.40609174489231,106.0029987247634,107.5924072265625,178011000
2020-09-18,195.1269867483012,195.94481786171005,188.82480558731032,192.80816650390625,55225300,107.65091477299849,108.11895805599245,103.44823366112779,104.17955780029297,287104900
2020-09-21,189.72924388458395,195.04039670109088,188.949892890935,194.87681579589844,39839700,101.93681947130294,107.44612864015869,100.53267495607115,107.3388671875,195713800
2020-09-22,197.30149526191477,200.226484234231,194.43424850526944,199.57220458984375,33517100,109.874118243747,110.0496363016209,106.44177420460605,109.0257797241211,183055400
2020-09-23,200.0340476542017,200.2264923513027,192.4618156939946,193.00062561035156,30803800,108.84051984457511,109.31831612573531,104.11128518620949,104.45257568359375,150718700
2020-09-24,192.28864656073924,197.79223054604606,191.66323061426746,195.5022735595703,31202500,102.5511305606354,107.50463384194083,102.38536556375317,105.52518463134766,167743300
2020-09-25,195.84865949548796,201.13093516203398,194.87686359418942,199.9571075439453,29437300,105.72995643059598,109.64010445196426,104.98887930687886,109.48408508300781,149981400
2020-09-28,202.9012817444622,204.52734231717108,200.18797044246975,201.51576232910156,32004900,112.1461013546261,112.44837956504263,109.97162802324053,112.09734344482422,137672400
2020-09-29,201.42920954356148,202.12196938367782,198.98530269607602,199.41827392578125,24221900,111.69756779185069,112.43863750540089,110.74196771781253,111.24901580810547,99382200
2020-09-30,199.87048183587524,203.95968207307456,198.72550342042436,202.3721160888672,33829100,110.95649687203007,114.34009100590049,110.79073185621964,112.92619323730469,142675200
2020-10-01,205.41255254063918,205.89363490340867,203.3246568479959,204.42152404785156,27158400,114.7106226562807,114.78863234602518,112.94569620243965,113.88179016113281,116120400
2020-10-02,200.1302793751852,203.00715742653261,197.76334749580505,198.38876342773438,33154800,110.07889779908955,112.49714598356358,109.42558341904119,110.20565795898438,144712000
2020-10-05,199.37981294265722,202.44912134101398,199.14888807994913,202.42025756835938,21331600,111.07350441061017,113.74527295614752,110.72246825841832,113.59900665283203,106243800
2020-10-06,200.91925729376106,202.22778730612757,197.0705981567693,198.11935424804688,28554300,112.81890702677832,113.22845409992826,109.45481977342668,110.3421630859375,161498200
2020-10-07,199.2258515006656,202.16045722958788,198.89871897520425,201.89105224609375,25681100,111.76581857721544,112.67266068936267,111.2880148454192,112.21436309814453,96849000
2020-10-08,202.54529705976978,203.19957672679087,200.43816858114602,202.61265563964844,19925800,113.35522661630749,113.50149291272723,111.73655916424462,112.10710144042969,83477200
2020-10-09,203.23804407432561,207.69287130279915,203.23804407432561,207.64476013183594,26458000,112.40937004114366,114.08654089243238,112.05833393555243,114.05728912353516,100506900
2020-10-12,210.51206430675137,215.39024768178274,208.60698180429117,213.0233154296875,40461400,117.07035185818188,122.06286006446172,116.30977603444282,121.30228424072266,240226800
2020-10-13,214.29332182209097,216.6891171954783,212.08995645120993,214.4280242919922,28950800,122.15061740846656,122.26763193691325,116.67056718260892,118.08445739746094,262330500
2020-10-14,214.5627398694277,215.73658204233402,210.8391669742481,212.5037078857422,23421700,117.98695479953686,119.96640417322294,116.64132113373098,118.17222595214844,150712000
2020-10-15,208.88596650177243,212.02261820240022,207.83719579947217,211.34910583496094,22733100,115.76374078821675,118.18198185633301,115.20793472148394,117.70418548583984,112559200
2020-10-16,211.82055715143417,213.87958906415912,211.02197335384307,211.34910583496094,26057900,118.25997681380653,118.52325764594907,115.85148167833091,116.0562515258789,115393800
2020-10-19,212.08033187589723,213.8892061286299,205.63383161206184,206.1149139404297,27625800,116.97283808725243,117.42138259241214,112.7799181793268,113.09194946289062,120639300
2020-10-20,207.6351696086239,209.14576073086545,205.02769650520895,206.52867126464844,22753500,113.3064702709398,116.01725100908146,112.75066428839048,114.58385467529297,124423700
2020-10-21,205.05654449557616,208.71277344039027,205.05654449557616,206.67298889160156,22724900,113.76477649436593,115.75397896154352,113.55025356563891,113.95980072021484,89946000
2020-10-22,205.83588270915598,207.88529817327458,203.6902595860285,206.7595672607422,22351500,114.52534061393521,115.1006527218332,111.73655770574223,112.86767578125,101988000
2020-10-23,206.894294344403,208.0970003361188,205.0950508788664,208.04888916015625,18879600,113.49174346426179,113.64776283593191,111.43428449669388,112.17536163330078,82572600
2020-10-26,205.75895736252448,208.1547384232922,200.22650952026527,202.131591796875,37111600,111.1710235471979,113.64777555403136,110.06915706985596,112.18512725830078,111850700
2020-10-27,203.58444355660558,206.54791285941357,202.37212121151256,205.181640625,36700300,112.61415013058482,114.35957774824622,111.68780931378838,113.6965103149414,92276800
2020-10-28,199.81277408368302,200.938505204553,194.45352346476508,195.01156616210938,51195600,112.18510507312128,112.55563988990885,108.33346085906479,108.43096923828125,143937800
2020-10-29,196.348979241108,199.51449499676707,195.6754521309309,196.97438049316406,31432600,109.57184138543087,114.01828898706523,109.40606895582341,112.44837951660156,146129200
2020-10-30,195.8005071793254,196.56061079649035,192.0673036220136,194.80947875976562,36953700,108.29446818664717,109.20131035012999,105.03764183054732,106.14925384521484,190272600
2020-11-02,196.5606086504203,197.51315693324798,192.5483838469714,194.67477416992188,30842200,106.3930380327763,107.92394295724235,104.64761016714455,106.0615005493164,122866900
2020-11-03,196.1757674540073,200.2457201768542,195.43489649640725,198.61965942382812,27512000,106.9293350359113,108.71376013684448,106.0224928792937,107.68991088867188,107624400
2020-11-04,205.9225092642402,210.05982073319336,204.38303975159317,208.2028350830078,42311800,111.29776550877692,112.71165565418494,109.5523379354268,112.08759307861328,138235500
2020-11-05,213.63904521414136,215.64034956771135,212.78271921164216,214.8417510986328,36080100,115.01289346688455,116.64131401748298,113.95979248109225,116.06600189208984,126387100
2020-11-06,213.85071104838275,215.8712626975413,209.78075866638522,215.25547790527344,25231900,115.5727390073877,116.4323036892573,113.43358602193297,115.93415069580078,114457900
2020-11-09,215.94823526890633,219.4889941153376,209.63643754685592,210.12713623046875,44395000,117.70210041193614,119.15750189056662,113.3554283153817,113.61915588378906,154515300
2020-11-10,206.3843427725324,208.308672308873,201.78519635519584,203.02638244628906,44045100,112.86703652339298,114.85966301108157,111.48000197495716,113.27728271484375,138023400
2020-11-11,204.35415712865384,209.79038173346626,204.17134348922855,208.3567657470703,29440800,114.46900647192768,116.85234785010786,113.73642047427084,116.7155990600586,112295000
2020-11-12,208.99183904081778,210.81994643144864,206.34588563352682,207.28880310058594,21593900,116.84254616591035,117.7314130027431,115.81692313270185,116.44206237792969,103162300
2020-11-13,208.17397949050766,209.1938718430691,206.05721983858226,208.31829833984375,18621100,116.66673428315598,116.89138975772552,115.13318828954677,116.49091339111328,81581900
2020-11-16,206.7403530282765,209.50177608318282,206.4036041455115,209.0110626220703,24953300,116.15879706701332,118.1807334795776,115.40667896087977,117.50675964355469,91183000
2020-11-17,207.92380529244616,209.44401265541623,205.98022841519293,206.34585571289062,24154100,116.77416267072837,117.86815253828405,116.19785804928638,116.61787414550781,74271000
2020-11-18,206.1047029137225,207.5710265175272,203.48076161003306,203.62547302246094,28372800,115.85600165898173,117.03790584258053,115.26016461858715,115.28946685791016,76322100
2020-11-19,203.9148567100995,205.50657901685545,202.51605349033142,204.91812133789062,24792700,114.85967663013399,116.29554592271136,114.09778862645973,115.88529968261719,74113000
2020-11-20,204.7059297071652,205.75743167198254,202.58362797710117,202.95985412597656,22843100,115.88529679156849,116.0122756382638,114.56664393716416,114.615478515625,73604300
2020-11-23,203.50004337850964,204.79271612955355,200.80858207029695,202.68971252441406,25683500,114.45920273719096,114.88898878015578,111.1088434668693,111.2065200805664,127959300
2020-11-24,202.1881223403156,206.68355345345864,201.483907119902,206.3073272705078,33979700,111.26512618596215,113.1600762396807,109.97576812456435,112.49586486816406,113874200
2020-11-25,207.5131075970946,207.6867435944453,204.95670172562188,206.31689453125,21012900,112.86704864167184,114.03918287230827,112.49586708858041,113.33589935302734,76499200
2020-11-27,207.26230592341696,208.63215505789094,206.48089973496474,207.62887573242188,14512200,113.86337170986415,114.76200852686044,113.521499817773,113.88290405273438,46691300
2020-11-30,206.53881177353418,207.17549190767758,203.39393309923483,206.50987243652344,33064800,114.25407557732021,118.16119960518925,114.09778703912657,116.28578186035156,169410200
2020-12-01,206.93429049761355,209.64506399789343,205.81526861810434,208.5742645263672,30904500,118.20028020391975,120.60316075885692,117.22349912700635,119.87057495117188,127728200
2020-12-02,207.29121521690678,207.8603750041172,205.28467157666506,207.76390075683594,23724500,119.1868131981227,120.5054734972761,118.08305336151587,120.22220611572266,89004200
2020-12-03,207.03075636107187,208.7382505237285,206.104653590845,206.673828125,25120900,120.65199948730223,120.90596466265619,119.37241861729504,120.0854721069336,78967600
2020-12-04,206.654587176166,207.77362403803716,205.65130767245108,206.78964233398438,24666000,119.75336329408746,120.00732847079844,118.69843790059431,119.41149139404297,78260400
2020-12-07,206.7992528831903,207.92793111579616,205.4679993041687,206.72207641601562,24620000,119.47009601504965,121.67762342572043,119.41149153275923,120.87666320800781,86712000
2020-12-08,206.41338401610594,209.28813748138452,205.3715237954218,208.38133239746094,23284100,121.48225720881356,122.07809422262514,120.23197125291128,121.49201965332031,82225500
2020-12-09,207.56132959212985,207.6288497906529,203.75083226684845,204.3199920654297,32440600,121.638532607525,123.02555979189044,118.19049698695923,118.95238494873047,115089200
2020-12-10,204.29109033322288,205.55482374295858,202.93088265652304,203.08523559570312,26733300,117.70210881817248,120.99386342394624,117.36023696350695,120.37848663330078,81312200
2020-12-11,202.63185800308318,205.7863785066773,201.72505277355577,205.72848510742188,30979400,119.58730425363264,119.90964378868306,117.75095856237984,119.5677719116211,86939800
2020-12-14,205.57409544508724,208.5742622399963,205.36186386063156,206.63523864746094,28798400,119.75334504344477,120.48593076857054,118.71795960331949,118.95238494873047,79184500
2020-12-15,207.57101370945622,207.812184662047,204.74449721064735,206.5677490234375,27000600,121.45296797013465,124.9303140277563,121.24784481723616,124.91077423095703,157243700
2020-12-16,207.1658268638192,212.33653214174262,207.13688753009188,211.5358428955078,35023300,124.45167787791586,125.3893793448256,123.62140801881179,124.8423843383789,98208600
2020-12-17,212.1050184542411,213.08900003353037,210.22388802317806,211.67091369628906,32515800,125.9070612822762,126.571280093327,125.06702905048816,125.71170806884766,94359800
2020-12-18,210.87022399902344,211.93138204529595,208.39099433805046,210.87022399902344,63354900,125.96568498617573,126.10243373072133,123.19162305629168,123.71908569335938,192541500
2020-12-21,209.8669732897354,216.08918114203118,209.60650453017766,214.72897338867188,37181900,122.11715836957907,125.33076878091637,120.58361248475222,125.25262451171875,121251600
2020-12-22,214.82542583461395,217.66159840413056,214.01509502043945,216.03128051757812,22612200,128.5541513025178,131.28914115354644,126.63965393544905,128.81788635253906,168904800
2020-12-23,215.23058669970848,215.66469143243353,213.00216964780174,213.2144012451172,18699600,129.0913924448983,129.35511260798816,127.74342977111927,127.91925811767578,88223700
2020-12-24,213.60026965441662,215.71292937755183,213.38803805629948,214.88330078125,10550600,128.27089053594116,130.36120131987872,128.0559975194573,128.90579223632812,54930100
2020-12-28,216.52329111348135,218.04749339049977,215.14380024853057,217.01528930664062,17933500,130.878928880341,134.15113722082896,130.41006313539089,133.5162353515625,124486200
2020-12-29,218.31757662938773,219.1568467796806,215.68399411922664,216.23385620117188,17403200,134.84465167348836,135.56746024422537,131.22078675513583,131.7384796142578,121047300
2020-12-30,217.27575078583914,217.6616331779801,213.6485446191628,213.8511199951172,20272300,132.43197135905453,132.83245515094322,130.3025810031429,130.6151580810547,96452100
2020-12-31,213.87038319147217,215.1244750031849,211.92171790619258,214.56495666503906,20942100,130.9668102005262,131.6114892963398,128.66160623432629,129.6090850830078,99116600
